"","NumberValue","Gloss.math","n","prop","number.strategies"
"2065","9","12−4+1",2,0.000463070155128502,36
"2066","9","1−10",150,0.0347302616346376,36
"2067","9","2+1+2+1+2+1",1,0.000231535077564251,36
"2068","9","2+2+2+2+1",21,0.00486223662884927,36
"2069","9","2+2+5",4,0.000926140310257004,36
"2070","9","2+7",5,0.00115767538782125,36
"2071","9","2⋅2+5",8,0.00185228062051401,36
"2072","9","2⋅4+1",10,0.00231535077564251,36
"2073","9","2⋅5−1",1,0.000231535077564251,36
"2074","9","3+2+2+2",1,0.000231535077564251,36
"2075","9","3+3+3",4,0.000926140310257004,36
"2076","9","3+6",1,0.000231535077564251,36
"2077","9","3⋅3",4,0.000926140310257004,36
"2078","9","4+1+4",1,0.000231535077564251,36
"2079","9","4+4+1",3,0.000694605232692753,36
"2080","9","4+5",63,0.0145867098865478,36
"2081","9","4⋅2+1",20,0.00463070155128502,36
"2082","9","5+(1−5)",2,0.000463070155128502,36
"2083","9","5+(5−1)",10,0.00231535077564251,36
"2084","9","5+1+1+1+1",1,0.000231535077564251,36
"2085","9","5+1+2+1",1,0.000231535077564251,36
"2086","9","5+2+1+1",2,0.000463070155128502,36
"2087","9","5+2+2",137,0.0317203056263024,36
"2088","9","5+2⋅2",10,0.00231535077564251,36
"2089","9","5+3+1",2,0.000463070155128502,36
"2090","9","5+4",772,0.178745079879602,36
"2091","9","5⋅2−1",1,0.000231535077564251,36
"2092","9","6+2+1",2,0.000463070155128502,36
"2093","9","6+3",8,0.00185228062051401,36
"2094","9","7+2",1,0.000231535077564251,36
"2095","9","8+1",22,0.00509377170641352,36
"2096","9","9",2871,0.664737207686965,36
"2097","90","(10−1)⋅10",42,0.0136363636363636,78
"2098","90","(1−10)⋅10",42,0.0136363636363636,78
"2099","90","(2+7)⋅10",4,0.0012987012987013,78
"2100","90","(20−100)+10",3,0.000974025974025974,78
"2101","90","(2⋅2+5)⋅10",1,0.000324675324675325,78
"2102","90","(2⋅4+1)⋅10",5,0.00162337662337662,78
"2103","90","(2⋅5−1)⋅2⋅5",1,0.000324675324675325,78
"2104","90","(3+15)⋅5",1,0.000324675324675325,78
"2105","90","(4+5)⋅10",8,0.0025974025974026,78
"2106","90","(4+5)⋅5⋅2",1,0.000324675324675325,78
"2107","90","(4⋅2+1)⋅10",2,0.000649350649350649,78
"2108","90","(5+2+1+1)⋅10",1,0.000324675324675325,78
"2109","90","(5+2⋅2)⋅10",1,0.000324675324675325,78
"2110","90","(5+4)⋅10",21,0.00681818181818182,78
"2111","90","(5⋅1+4)⋅10",1,0.000324675324675325,78
"2112","90","(7+2)⋅10",1,0.000324675324675325,78
"2113","90","10+20⋅4",4,0.0012987012987013,78
"2114","90","10+4⋅20",5,0.00162337662337662,78
"2115","90","10+4⋅2⋅10",11,0.00357142857142857,78
"2116","90","10+80",6,0.00194805194805195,78
"2117","90","100−10",6,0.00194805194805195,78
"2118","90","10−100",17,0.00551948051948052,78
"2119","90","10−10⋅10",1,0.000324675324675325,78
"2120","90","10−20⋅5",1,0.000324675324675325,78
"2121","90","10−5⋅20",2,0.000649350649350649,78
"2122","90","10⋅(10−1)",43,0.013961038961039,78
"2123","90","10⋅(1−10)",15,0.00487012987012987,78
"2124","90","10⋅(2⋅4+1)",1,0.000324675324675325,78
"2125","90","10⋅(4+5)",11,0.00357142857142857,78
"2126","90","10⋅(5+4)",192,0.0623376623376623,78
"2127","90","10⋅(8+1)",6,0.00194805194805195,78
"2128","90","10⋅10−10",1,0.000324675324675325,78
"2129","90","10⋅2⋅4+10",1,0.000324675324675325,78
"2130","90","10⋅3⋅3",3,0.000974025974025974,78
"2131","90","10⋅4+1+4",1,0.000324675324675325,78
"2132","90","10⋅5+10⋅4",8,0.0025974025974026,78
"2133","90","10⋅5+20⋅2",1,0.000324675324675325,78
"2134","90","10⋅8+10",2,0.000649350649350649,78
"2135","90","10⋅9",643,0.208766233766234,78
"2136","90","12⋅7+6",3,0.000974025974025974,78
"2137","90","20−100+10",1,0.000324675324675325,78
"2138","90","20⋅(2+3)+5⋅2",2,0.000649350649350649,78
"2139","90","20⋅2+2+5+5",1,0.000324675324675325,78
"2140","90","20⋅2⋅2+10",1,0.000324675324675325,78
"2141","90","20⋅4+10",216,0.0701298701298701,78
"2142","90","20⋅4+2⋅5",5,0.00162337662337662,78
"2143","90","20⋅4+5+5",1,0.000324675324675325,78
"2144","90","20⋅4+5⋅2",28,0.00909090909090909,78
"2145","90","20⋅5−10",1,0.000324675324675325,78
"2146","90","24⋅3+4⋅4+2",1,0.000324675324675325,78
"2147","90","2⋅10⋅4+10",1,0.000324675324675325,78
"2148","90","2⋅20+10+2⋅20",2,0.000649350649350649,78
"2149","90","2⋅2⋅20+10",2,0.000649350649350649,78
"2150","90","2⋅2⋅20+5⋅2",1,0.000324675324675325,78
"2151","90","2⋅40+10",4,0.0012987012987013,78
"2152","90","2⋅5⋅(5+4)",10,0.00324675324675325,78
"2153","90","30⋅3",1,0.000324675324675325,78
"2154","90","40⋅2+10",5,0.00162337662337662,78
"2155","90","40⋅2+4⋅2+2",1,0.000324675324675325,78
"2156","90","4⋅20+10",169,0.0548701298701299,78
"2157","90","4⋅20+2⋅5",9,0.00292207792207792,78
"2158","90","4⋅20+5+5",1,0.000324675324675325,78
"2159","90","4⋅20+5⋅2",1,0.000324675324675325,78
"2160","90","4⋅2⋅10+10",26,0.00844155844155844,78
"2161","90","5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",2,0.000649350649350649,78
"2162","90","50+10⋅4",3,0.000974025974025974,78
"2163","90","50+2⋅20",3,0.000974025974025974,78
"2164","90","50+40",5,0.00162337662337662,78
"2165","90","5⋅10+4⋅10",3,0.000974025974025974,78
"2166","90","5⋅2⋅(5+4)",2,0.000649350649350649,78
"2167","90","5⋅2⋅3+5⋅2⋅3+5⋅2⋅3",1,0.000324675324675325,78
"2168","90","5⋅2⋅3⋅3",1,0.000324675324675325,78
"2169","90","6⋅10+3⋅10",1,0.000324675324675325,78
"2170","90","80+10",21,0.00681818181818182,78
"2171","90","8⋅10+10",6,0.00194805194805195,78
"2172","90","90",4,0.0012987012987013,78
"2173","90","9⋅10",1418,0.46038961038961,78
"2174","90","9⋅2⋅5",1,0.000324675324675325,78
"2175","900","(10−1)⋅100",11,0.423076923076923,7
"2176","900","(10−1)⋅10⋅10",1,0.0384615384615385,7
"2177","900","(1−10)⋅100",1,0.0384615384615385,7
"2178","900","100⋅(10−1)",1,0.0384615384615385,7
"2179","900","100⋅(5+4)",1,0.0384615384615385,7
"2180","900","100⋅9",1,0.0384615384615385,7
"2181","900","9⋅100",10,0.384615384615385,7
"2182","9000","1000⋅(10−1)",1,0.5,2
"2183","9000","9⋅1000",1,0.5,2
"2184","91","(20⋅4+10)+1",2,0.0148148148148148,10
"2185","91","(4⋅20+10)+1",1,0.00740740740740741,10
"2186","91","1+9⋅10",37,0.274074074074074,10
"2187","91","10⋅9+1",21,0.155555555555556,10
"2188","91","20⋅4+10+1",1,0.00740740740740741,10
"2189","91","4⋅20+1+10",3,0.0222222222222222,10
"2190","91","4⋅20+10+1",5,0.037037037037037,10
"2191","91","4⋅20+11",2,0.0148148148148148,10
"2192","91","8⋅10+10+1",1,0.00740740740740741,10
"2193","91","9⋅10+1",62,0.459259259259259,10
"2194","92","(20⋅4+10)+2",2,0.0152671755725191,10
"2195","92","(4⋅20+10)+2",1,0.00763358778625954,10
"2196","92","10⋅9+2",20,0.152671755725191,10
"2197","92","2+9⋅10",37,0.282442748091603,10
"2198","92","20⋅4+10+2",1,0.00763358778625954,10
"2199","92","4⋅20+10+2",5,0.0381679389312977,10
"2200","92","4⋅20+12",2,0.0152671755725191,10
"2201","92","4⋅20+2+10",3,0.0229007633587786,10
"2202","92","8⋅10+10+2",1,0.00763358778625954,10
"2203","92","9⋅10+2",59,0.450381679389313,10
"2204","93","(20⋅4+10)+3",2,0.0151515151515152,11
"2205","93","(4⋅20+10)+3",1,0.00757575757575758,11
"2206","93","10⋅9+3",21,0.159090909090909,11
"2207","93","20⋅4+10+3",1,0.00757575757575758,11
"2208","93","3+9⋅10",37,0.28030303030303,11
"2209","93","4⋅20+10+3",5,0.0378787878787879,11
"2210","93","4⋅20+12+1",1,0.00757575757575758,11
"2211","93","4⋅20+13",1,0.00757575757575758,11
"2212","93","4⋅20+3+10",3,0.0227272727272727,11
"2213","93","8⋅10+10+3",1,0.00757575757575758,11
"2214","93","9⋅10+3",59,0.446969696969697,11
"2215","94","(20⋅4+10)+4",2,0.0151515151515152,11
"2216","94","(4⋅20+10)+4",1,0.00757575757575758,11
"2217","94","10⋅9+4",21,0.159090909090909,11
"2218","94","20⋅4+10+4",1,0.00757575757575758,11
"2219","94","4+9⋅10",37,0.28030303030303,11
"2220","94","4⋅20+10+4",5,0.0378787878787879,11
"2221","94","4⋅20+12+2",1,0.00757575757575758,11
"2222","94","4⋅20+14",1,0.00757575757575758,11
"2223","94","4⋅20+4+10",3,0.0227272727272727,11
"2224","94","8⋅10+10+4",1,0.00757575757575758,11
"2225","94","9⋅10+4",59,0.446969696969697,11
"2226","95","(20⋅4+10)+5",2,0.0150375939849624,11
"2227","95","(4⋅20+10)+5",1,0.0075187969924812,11
"2228","95","10⋅9+5",21,0.157894736842105,11
"2229","95","20⋅4+10+5",1,0.0075187969924812,11
"2230","95","4⋅20+10+5",5,0.037593984962406,11
"2231","95","4⋅20+12+3",1,0.0075187969924812,11
"2232","95","4⋅20+15",1,0.0075187969924812,11
"2233","95","4⋅20+5+10",3,0.0225563909774436,11
"2234","95","5+9⋅10",37,0.278195488721804,11
"2235","95","8⋅10+10+5",1,0.0075187969924812,11
"2236","95","9⋅10+5",60,0.451127819548872,11
"2237","96","(20⋅4+10)+6",2,0.0150375939849624,12
"2238","96","(4⋅20+10)+6",1,0.0075187969924812,12
"2239","96","10⋅9+6",21,0.157894736842105,12
"2240","96","20⋅4+10+6",1,0.0075187969924812,12
"2241","96","24⋅4",1,0.0075187969924812,12
"2242","96","4⋅20+10+6",5,0.037593984962406,12
"2243","96","4⋅20+12+4",1,0.0075187969924812,12
"2244","96","4⋅20+16",1,0.0075187969924812,12
"2245","96","4⋅20+6+10",3,0.0225563909774436,12
"2246","96","6+9⋅10",37,0.278195488721804,12
"2247","96","8⋅10+10+6",1,0.0075187969924812,12
"2248","96","9⋅10+6",59,0.443609022556391,12
"2249","97","(20⋅4+10)+7",2,0.0152671755725191,11
"2250","97","(4⋅20+10)+7",1,0.00763358778625954,11
"2251","97","10⋅9+7",20,0.152671755725191,11
"2252","97","20⋅4+10+7",1,0.00763358778625954,11
"2253","97","4⋅20+10+7",6,0.0458015267175573,11
"2254","97","4⋅20+12+5",1,0.00763358778625954,11
"2255","97","4⋅20+17",1,0.00763358778625954,11
"2256","97","4⋅20+7+10",2,0.0152671755725191,11
"2257","97","7+9⋅10",37,0.282442748091603,11
"2258","97","8⋅10+10+7",1,0.00763358778625954,11
"2259","97","9⋅10+7",59,0.450381679389313,11
"2260","98","(20⋅4+10)+8",2,0.0150375939849624,14
"2261","98","(4⋅20+10)+8",1,0.0075187969924812,14
"2262","98","100−2",1,0.0075187969924812,14
"2263","98","10⋅9+8",21,0.157894736842105,14
"2264","98","20⋅4+10+8",1,0.0075187969924812,14
"2265","98","4⋅20+10+(2−10)",1,0.0075187969924812,14
"2266","98","4⋅20+10+8",5,0.037593984962406,14
"2267","98","4⋅20+12+6",1,0.0075187969924812,14
"2268","98","4⋅20+18",1,0.0075187969924812,14
"2269","98","4⋅20+8+10",2,0.0150375939849624,14
"2270","98","8+9⋅10",37,0.278195488721804,14
"2271","98","8⋅10+10+8",1,0.0075187969924812,14
"2272","98","9⋅10+(2−10)",1,0.0075187969924812,14
"2273","98","9⋅10+8",58,0.43609022556391,14
"2274","99","(20⋅4+10)+9",2,0.0141843971631206,16
"2275","99","(4⋅20+10)+9",1,0.00709219858156028,16
"2276","99","10⋅9+9",21,0.148936170212766,16
"2277","99","1−100",6,0.0425531914893617,16
"2278","99","20⋅4+10+9",1,0.00709219858156028,16
"2279","99","20⋅4+5⋅2+5+4",2,0.0141843971631206,16
"2280","99","4⋅20+(1−20)",1,0.00709219858156028,16
"2281","99","4⋅20+(1−2⋅10)",1,0.00709219858156028,16
"2282","99","4⋅20+10+(1−10)",1,0.00709219858156028,16
"2283","99","4⋅20+10+9",5,0.0354609929078014,16
"2284","99","4⋅20+12+7",1,0.00709219858156028,16
"2285","99","4⋅20+19",1,0.00709219858156028,16
"2286","99","8⋅10+10+9",2,0.0141843971631206,16
"2287","99","9+9⋅10",33,0.234042553191489,16
"2288","99","9⋅10+(1−10)",8,0.0567375886524823,16
"2289","99","9⋅10+9",55,0.390070921985816,16
"2290","999","1000−1",1,1,1
