numerals-nort2815-1-twentynine-1	numerals-nort2815-1	Chan2019	twentynine	29	t̪yɛ́ɛ̀r ròw ku d̪ɔ̀ŋwán	tyeerrowkudongwan		FALSE	(10·2)+{LIG}5'+4		
numerals-nort2815-1-thirty-1	numerals-nort2815-1	Chan2019	thirty	30	t̪yɛ́ɛ̀r dyá̤k	tyeerdyak		FALSE	10·3		
numerals-nort2815-1-forty-1	numerals-nort2815-1	Chan2019	forty	40	t̪yɛ́ɛ̀r ŋwán	tyeerngwan		FALSE	10·4		
numerals-nort2815-1-fifty-1	numerals-nort2815-1	Chan2019	fifty	50	t̪yɛ́ɛ̀r d̪yì̤c	tyeerdyic		FALSE	10·5		
numerals-nort2815-1-sixty-1	numerals-nort2815-1	Chan2019	sixty	60	t̪yɛ́ɛ̀r d̪ètém	tyeerdetem		FALSE	10·(5’+1)		
numerals-nort2815-1-seventy-1	numerals-nort2815-1	Chan2019	seventy	70	t̪yɛ́ɛ̀r d̪ɔ̀rɔ́w	tyeerdorow		FALSE	10·(5’+2)		
numerals-nort2815-1-eighty-1	numerals-nort2815-1	Chan2019	eighty	80	t̪yɛ́ɛ̀r bɛ̤́t	tyeerbet		FALSE	10·8		
numerals-nort2815-1-ninety-1	numerals-nort2815-1	Chan2019	ninety	90	t̪yɛ́ɛ̀r d̪ɔ̀ŋwán	tyeerdongwan		FALSE	10·(5’+4)		
numerals-nort2815-1-hundred-1	numerals-nort2815-1	Chan2019	hundred	100	t̪yɛ́ɛ̀r ɲiɛ́ɲ	tyeernien		FALSE	10·10'		
numerals-nort2815-1-hundred-2	numerals-nort2815-1	Chan2019	hundred	100	bwɔ́ɔt	bwoot		FALSE	100		
numerals-nort2815-1-twohundred-1	numerals-nort2815-1	Chan2019	twohundred	200	bwɔ́ɔt kaaròw	bwootkaarow		FALSE	100·2		
numerals-nort2815-1-thousand-1	numerals-nort2815-1	Chan2019	thousand	1000	aɡum	agum		FALSE	1000		
numerals-nort2815-1-twothousand-1	numerals-nort2815-1	Chan2019	twothousand	2000	aɡuum kaaròw	aguumkaarow		FALSE	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-nuer1246-1-one-1	numerals-nuer1246-1	Chan2019	one	1	kɛ̀ːl	kel		FALSE	1		
numerals-nuer1246-1-two-1	numerals-nuer1246-1	Chan2019	two	2	rɜ̀ʷ	rew		FALSE	2		
numerals-nuer1246-1-three-1	numerals-nuer1246-1	Chan2019	three	3	dɪʲɔ̂k	dijok		FALSE	3		
numerals-nuer1246-1-four-1	numerals-nuer1246-1	Chan2019	four	4	ŋʊ́ʷǎn	nguwan		FALSE	4		
numerals-nuer1246-1-five-1	numerals-nuer1246-1	Chan2019	five	5	ðɪ́ʲɛ̀ɟ	dijej		FALSE	5		
numerals-nuer1246-1-six-1	numerals-nuer1246-1	Chan2019	six	6	bakɛ̀l	bakel	( 5 + 1 )	FALSE	5'+1		
numerals-nuer1246-1-seven-1	numerals-nuer1246-1	Chan2019	seven	7	bàraʷ	baraw	( 5 + 2 )	FALSE	5'+2'		
numerals-nuer1246-1-eight-1	numerals-nuer1246-1	Chan2019	eight	8	bɛ̀dak	bedak	( 5 + 3 )	FALSE	5'+3'		
numerals-nuer1246-1-nine-1	numerals-nuer1246-1	Chan2019	nine	9	bɜ̀ŋʊ́ʷǎn	benguwan	( 5 + 4 )	FALSE	5'+4		
numerals-nuer1246-1-ten-1	numerals-nuer1246-1	Chan2019	ten	10	wɜ́ːl	wel		FALSE	10		
numerals-nuer1246-1-eleven-1	numerals-nuer1246-1	Chan2019	eleven	11	wɜ́ːl kɛ̀ːl	welkel		FALSE	10+1		
numerals-nuer1246-1-twelve-1	numerals-nuer1246-1	Chan2019	twelve	12	wɜ́ːl rɜ̀ʷ	welrew		FALSE	10+2		
numerals-nuer1246-1-thirteen-1	numerals-nuer1246-1	Chan2019	thirteen	13	wɜ́ːl dɪʲɔ̂k	weldijok		FALSE	10+3		
numerals-nuer1246-1-fourteen-1	numerals-nuer1246-1	Chan2019	fourteen	14	wɜ́ːl ŋʊ́ʷǎn	welnguwan		FALSE	10+4		
numerals-nuer1246-1-fifteen-1	numerals-nuer1246-1	Chan2019	fifteen	15	wɜ́ːl ðɪ́ʲɛ̀ɟ	weldijej		FALSE	10+5		
numerals-nuer1246-1-sixteen-1	numerals-nuer1246-1	Chan2019	sixteen	16	wɜ́ːl bakɛ̀l	welbakel		FALSE	10+5'+1		
numerals-nuer1246-1-seventeen-1	numerals-nuer1246-1	Chan2019	seventeen	17	wɜ́ːl bàraʷ	welbaraw		FALSE	10+5'+2'		
numerals-nuer1246-1-eighteen-1	numerals-nuer1246-1	Chan2019	eighteen	18	wɜ́ːl bɛ̀dak	welbedak		FALSE	10+5'+3		
numerals-nuer1246-1-nineteen-1	numerals-nuer1246-1	Chan2019	nineteen	19	wɜ́ːl bɜ̀ŋʊ́ʷǎn	welbenguwan		FALSE	10+5'+4		
numerals-nuer1246-1-twenty-1	numerals-nuer1246-1	Chan2019	twenty	20	ɟɛ̀nrɜ́ʷ	jenrew		FALSE	10·2		
numerals-nuer1246-1-twentyone-1	numerals-nuer1246-1	Chan2019	twentyone	21	ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ kɛ̀ːl	jenrewwijekel		FALSE	(10·2)+{LIG}1		
numerals-nuer1246-1-twentytwo-1	numerals-nuer1246-1	Chan2019	twentytwo	22	ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ rɜ̀ʷ	jenrewwijerew		FALSE	(10·2)+{LIG}2		
numerals-nuer1246-1-twentythree-1	numerals-nuer1246-1	Chan2019	twentythree	23	ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ dɪʲɔ̂k	jenrewwijedijok		FALSE	(10·2)+{LIG}3		
numerals-nuer1246-1-twentyfour-1	numerals-nuer1246-1	Chan2019	twentyfour	24	ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ ŋʊ́ʷǎn	jenrewwijenguwan		FALSE	(10·2)+{LIG}4		
numerals-nuer1246-1-twentyfive-1	numerals-nuer1246-1	Chan2019	twentyfive	25	ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ ðɪ́ʲɛ̀ɟ	jenrewwijedijej		FALSE	(10·2)+{LIG}5		
numerals-nuer1246-1-twentysix-1	numerals-nuer1246-1	Chan2019	twentysix	26	ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ bakɛ̀l	jenrewwijebakel		FALSE	(10·2)+{LIG}5'+1		
numerals-nuer1246-1-twentyseven-1	numerals-nuer1246-1	Chan2019	twentyseven	27	ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ bàraʷ	jenrewwijebaraw		FALSE	(10·2)+{LIG}5'+2'		
numerals-nuer1246-1-twentyeight-1	numerals-nuer1246-1	Chan2019	twentyeight	28	ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ bɛ̀dak	jenrewwijebedak		FALSE	(10·2)+{LIG}5'+3'		
numerals-nuer1246-1-twentynine-1	numerals-nuer1246-1	Chan2019	twentynine	29	ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ bɜ̀ŋʊ́ʷǎn	jenrewwijebenguwan		FALSE	(10·2)+{LIG}5'+4		
numerals-nuer1246-1-thirty-1	numerals-nuer1246-1	Chan2019	thirty	30	ɟɛn ɟɔ̂ːk	jenjok		FALSE	10·3"		
numerals-nuer1246-1-forty-1	numerals-nuer1246-1	Chan2019	forty	40	ɟɛn ŋʊ́ʷǎn	jennguwan		FALSE	10·4		
numerals-nuer1246-1-fifty-1	numerals-nuer1246-1	Chan2019	fifty	50	ɟɛn ðɪ́ʲɛ̀ɟ	jendijej		FALSE	10·5		
numerals-nuer1246-1-sixty-1	numerals-nuer1246-1	Chan2019	sixty	60	ɟɛn bakɛ̀l	jenbakel		FALSE	10·(5’+1)		
numerals-nuer1246-1-seventy-1	numerals-nuer1246-1	Chan2019	seventy	70	ɟɛn bàraʷ	jenbaraw		FALSE	10·(5’+2)		
numerals-nuer1246-1-eighty-1	numerals-nuer1246-1	Chan2019	eighty	80	ɟɛn bɛ̀dak	jenbedak		FALSE	10·(5’+3)		
numerals-nuer1246-1-ninety-1	numerals-nuer1246-1	Chan2019	ninety	90	ɟɛn bɜ̀ŋʊ́ʷǎn	jenbenguwan		FALSE	10·(5’+4)		
numerals-nuer1246-1-hundred-1	numerals-nuer1246-1	Chan2019	hundred	100	kʊ́ɔ̀r	kuor		FALSE	100		
numerals-nuer1246-1-twohundred-1	numerals-nuer1246-1	Chan2019	twohundred	200	kʊ́ɔ̀rːaʷ	kuoraw		FALSE	100·2		
numerals-nuer1246-1-thousand-1	numerals-nuer1246-1	Chan2019	thousand	1000	bàsdodɔːr	basdodor		FALSE	1000		
numerals-nuer1246-1-twothousand-1	numerals-nuer1246-1	Chan2019	twothousand	2000	bàs dɔ̀r daŋràʷ	basdordangraw		FALSE	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-nyan1315-1-one-1	numerals-nyan1315-1	Chan2019	one	1	a-péy ̀	apey		FALSE	1		
numerals-nyan1315-1-two-1	numerals-nyan1315-1	Chan2019	two	2	ŋa-áréy ̀	ngaarey		FALSE	2		
numerals-nyan1315-1-three-1	numerals-nyan1315-1	Chan2019	three	3	ŋa-uní ̀	ngauni		FALSE	3		
numerals-nyan1315-1-four-1	numerals-nyan1315-1	Chan2019	four	4	ŋa-omwɔn ̀	ngaomwon		FALSE	4		
numerals-nyan1315-1-five-1	numerals-nyan1315-1	Chan2019	five	5	ŋa-kànɪ	ngakani	(litː ''hand'')	FALSE	5		
numerals-nyan1315-1-six-1	numerals-nyan1315-1	Chan2019	six	6	ŋa-kanɪ̀ ka-pey	ngakanikapey	( 5 + 1 )	FALSE	5+{LIG}1		
numerals-nyan1315-1-seven-1	numerals-nyan1315-1	Chan2019	seven	7	ŋa-kanɪ̀ ka-arey	ngakanikaarey	( 5 + 2 )	FALSE	5+{LIG}2		
numerals-nyan1315-1-eight-1	numerals-nyan1315-1	Chan2019	eight	8	ŋa-kanɪ ka-uni	ngakanikauni	( 5 + 3 )	FALSE	5+{LIG}3		
numerals-nyan1315-1-nine-1	numerals-nyan1315-1	Chan2019	nine	9	ŋa-kanɪ ka-omwɔn	ngakanikaomwon	( 5 + 4 )	FALSE	5+{LIG}4		
numerals-nyan1315-1-ten-1	numerals-nyan1315-1	Chan2019	ten	10	ŋa-tɔ̀mɔn	ngatomon		FALSE	10		
numerals-nyan1315-1-eleven-1	numerals-nyan1315-1	Chan2019	eleven	11	ŋa-tɔ̀mɔn ka ̀ a-pey ̀	ngatomonkaapey		FALSE	10+{LIG}1		
numerals-nyan1315-1-twelve-1	numerals-nyan1315-1	Chan2019	twelve	12	ŋa-tɔ̀mɔn ka ̀ ŋa-arey ̀	ngatomonkangaarey		FALSE	10+{LIG}2		
numerals-nyan1315-1-thirteen-1	numerals-nyan1315-1	Chan2019	thirteen	13	ŋa-tɔ̀mɔn ka ̀ ŋa-uni ̀	ngatomonkangauni		FALSE	10+{LIG}3		
numerals-nyan1315-1-fourteen-1	numerals-nyan1315-1	Chan2019	fourteen	14	ŋa-tɔ̀mɔn ka ̀ ŋa omwɔn ̀	ngatomonkangaomwon		FALSE	10+{LIG}4		
numerals-nyan1315-1-fifteen-1	numerals-nyan1315-1	Chan2019	fifteen	15	ŋa-tɔ̀mɔn ka ̀ ŋa-kanɪ̀	ngatomonkangakani		FALSE	10+{LIG}5		
numerals-nyan1315-1-sixteen-1	numerals-nyan1315-1	Chan2019	sixteen	16	ŋa-tɔ̀mɔn ka ̀ ŋa-kanɪ̀-ka-pey	ngatomonkangakanikapey		FALSE	10+{LIG}5+1		
numerals-nyan1315-1-seventeen-1	numerals-nyan1315-1	Chan2019	seventeen	17	ŋa-tɔ̀mɔn ka ̀ ŋa-kanɪ̀-ka-arey	ngatomonkangakanikaarey		FALSE	10+{LIG}5+2		
numerals-nyan1315-1-eighteen-1	numerals-nyan1315-1	Chan2019	eighteen	18	ŋa-tɔ̀mɔn ka ̀ ŋa-kanɪ̀-ka-uni	ngatomonkangakanikauni		FALSE	10+{LIG}5+3		
numerals-nyan1315-1-nineteen-1	numerals-nyan1315-1	Chan2019	nineteen	19	ŋa-tɔ̀mɔn ka ̀ ŋa-kanɪ̀-ka-omwɔn	ngatomonkangakanikaomwon		FALSE	10+{LIG}5+4		
numerals-nyan1315-1-twenty-1	numerals-nyan1315-1	Chan2019	twenty	20	ŋa-tɔ̀mɔn-arey	ngatomonarey		FALSE	10·2		
numerals-nyan1315-1-twentyone-1	numerals-nyan1315-1	Chan2019	twentyone	21	ŋa-tɔ̀mɔn-arey ka ̀ a-pey ̀	ngatomonareykaapey		FALSE	(10·2)+{LIG}1		
numerals-nyan1315-1-twentytwo-1	numerals-nyan1315-1	Chan2019	twentytwo	22	ŋa-tɔ̀mɔn-arey ka ̀ ŋa-arey ̀	ngatomonareykangaarey		FALSE	(10·2)+{LIG}2		
numerals-nyan1315-1-twentythree-1	numerals-nyan1315-1	Chan2019	twentythree	23	ŋa-tɔ̀mɔn-arey ka ̀ ŋa-uni ̀	ngatomonareykangauni		FALSE	(10·2)+{LIG}3		
numerals-nyan1315-1-twentyfour-1	numerals-nyan1315-1	Chan2019	twentyfour	24	ŋa-tɔ̀mɔn-arey ka ̀ ŋa omwɔn	ngatomonareykangaomwon		FALSE	(10·2)+{LIG}4		
numerals-nyan1315-1-twentyfive-1	numerals-nyan1315-1	Chan2019	twentyfive	25	ŋa-tɔ̀mɔn-arey ka ̀ ŋa-kanɪ̀	ngatomonareykangakani		FALSE	(10·2)+{LIG}5		
numerals-nyan1315-1-twentysix-1	numerals-nyan1315-1	Chan2019	twentysix	26	ŋa-tɔ̀mɔn-arey ka ̀ ŋa-kanɪ̀-ka-pey	ngatomonareykangakanikapey		FALSE	(10·2)+{LIG}5+1		
numerals-nyan1315-1-twentyseven-1	numerals-nyan1315-1	Chan2019	twentyseven	27	ŋa-tɔ̀mɔn-arey ka ̀ ŋa-kanɪ̀-ka-arey	ngatomonareykangakanikaarey		FALSE	(10·2)+{LIG}5+2		
numerals-nyan1315-1-twentyeight-1	numerals-nyan1315-1	Chan2019	twentyeight	28	ŋa-tɔ̀mɔn-arey ka ̀ ŋa-kanɪ̀-ka-uni	ngatomonareykangakanikauni		FALSE	(10·2)+{LIG}5+3		
numerals-nyan1315-1-twentynine-1	numerals-nyan1315-1	Chan2019	twentynine	29	ŋa-tɔ̀mɔn-arey ka ̀ kanɪ̀-ka-omwɔn	ngatomonareykakanikaomwon		FALSE	(10·2)+{LIG}5+4		
numerals-nyan1315-1-thirty-1	numerals-nyan1315-1	Chan2019	thirty	30	ŋa-tɔ̀mɔn-uni	ngatomonuni		FALSE	10·3		
numerals-nyan1315-1-forty-1	numerals-nyan1315-1	Chan2019	forty	40	ŋa-tɔ̀mɔn-omwɔn	ngatomonomwon		FALSE	10·4		
numerals-nyan1315-1-fifty-1	numerals-nyan1315-1	Chan2019	fifty	50	ŋa-tɔ̀mɔn-kani	ngatomonkani		FALSE	10·5		
numerals-nyan1315-1-sixty-1	numerals-nyan1315-1	Chan2019	sixty	60	ŋa-tɔ̀mɔn-kani-ka-pey	ngatomonkanikapey		FALSE	10·(5+1)		
numerals-nyan1315-1-seventy-1	numerals-nyan1315-1	Chan2019	seventy	70	ŋa-tɔ̀mɔn-kani-ka-arey	ngatomonkanikaarey		FALSE	10·(5+2)		
numerals-nyan1315-1-eighty-1	numerals-nyan1315-1	Chan2019	eighty	80	ŋa-tɔ̀mɔn-kani-ka-uni	ngatomonkanikauni		FALSE	10·(5+3)		
numerals-nyan1315-1-ninety-1	numerals-nyan1315-1	Chan2019	ninety	90	ŋa-tɔ̀mɔn-kani-ka-omwɔn	ngatomonkanikaomwon		FALSE	10·(5+4)		
numerals-nyan1315-1-hundred-1	numerals-nyan1315-1	Chan2019	hundred	100	a-kɪtɔ-ɪ ̀ a-pey	akitoiapey		FALSE	100·1		
numerals-nyan1315-1-hundred-2	numerals-nyan1315-1	Chan2019	hundred	100	a-mɪ̀-at a-pey ̀	amiatapey		FALSE	100'·1		
numerals-nyan1315-1-thousand-1	numerals-nyan1315-1	Chan2019	thousand	1000	a-bʊ̀ŋ-ɛt	abunget		FALSE	1000		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-okie1245-1-one-1	numerals-okie1245-1	Chan2019	one	1	akɛɛnkɛ	akeenke		FALSE	1		
numerals-okie1245-1-two-1	numerals-okie1245-1	Chan2019	two	2	ayen	ayen		FALSE	2		
numerals-okie1245-1-three-1	numerals-okie1245-1	Chan2019	three	3	somok	somok		FALSE	3		
numerals-okie1245-1-four-1	numerals-okie1245-1	Chan2019	four	4	aŋwàn	angwan		FALSE	4		
numerals-okie1245-1-five-1	numerals-okie1245-1	Chan2019	five	5	mʊ́ʊ́t	muut		FALSE	5		
numerals-okie1245-1-six-1	numerals-okie1245-1	Chan2019	six	6	ílɛ	ile		FALSE	6		
numerals-okie1245-1-seven-1	numerals-okie1245-1	Chan2019	seven	7	nápíʃana	napisana		FALSE	7		
numerals-okie1245-1-eight-1	numerals-okie1245-1	Chan2019	eight	8	ísíêt	isiet		FALSE	8		
numerals-okie1245-1-nine-1	numerals-okie1245-1	Chan2019	nine	9	náúdo	naudo		FALSE	9		
numerals-okie1245-1-ten-1	numerals-okie1245-1	Chan2019	ten	10	taman	taman		FALSE	10		
numerals-okie1245-1-eleven-1	numerals-okie1245-1	Chan2019	eleven	11	taman áí akɛɛnkɛ	tamanaiakeenke		FALSE	10+{LIG}1		
numerals-okie1245-1-twelve-1	numerals-okie1245-1	Chan2019	twelve	12	taman áí ayen	tamanaiayen		FALSE	10+{LIG}2		
numerals-okie1245-1-thirteen-1	numerals-okie1245-1	Chan2019	thirteen	13	taman áí somok	tamanaisomok		FALSE	10+{LIG}3		
numerals-okie1245-1-fourteen-1	numerals-okie1245-1	Chan2019	fourteen	14	taman áí aŋwàn	tamanaiangwan		FALSE	10+{LIG}4		
numerals-okie1245-1-fifteen-1	numerals-okie1245-1	Chan2019	fifteen	15	taman áí mʊ́ʊ́t	tamanaimuut		FALSE	10+{LIG}5		
numerals-okie1245-1-sixteen-1	numerals-okie1245-1	Chan2019	sixteen	16	taman áí ílɛ	tamanaiile		FALSE	10+{LIG}6		
numerals-okie1245-1-seventeen-1	numerals-okie1245-1	Chan2019	seventeen	17	taman áí nápíʃana	tamanainapisana		FALSE	10+{LIG}7		
numerals-okie1245-1-eighteen-1	numerals-okie1245-1	Chan2019	eighteen	18	taman áí ísíêt	tamanaiisiet		FALSE	10+{LIG}8		
numerals-okie1245-1-nineteen-1	numerals-okie1245-1	Chan2019	nineteen	19	taman áí náúdo	tamanainaudo		FALSE	10+{LIG}9		
numerals-okie1245-1-twenty-1	numerals-okie1245-1	Chan2019	twenty	20	tíkítam	tikitam		FALSE	20		
numerals-okie1245-1-twentyone-1	numerals-okie1245-1	Chan2019	twentyone	21	tíkítam áí akɛɛnkɛ	tikitamaiakeenke		FALSE	20+{LIG}1		
numerals-okie1245-1-twentytwo-1	numerals-okie1245-1	Chan2019	twentytwo	22	tíkítam áí ayen	tikitamaiayen		FALSE	20+{LIG}2		
numerals-okie1245-1-twentythree-1	numerals-okie1245-1	Chan2019	twentythree	23	tíkítam áí somok	tikitamaisomok		FALSE	20+{LIG}3		
numerals-okie1245-1-twentyfour-1	numerals-okie1245-1	Chan2019	twentyfour	24	tíkítam áí aŋwàn	tikitamaiangwan		FALSE	20+{LIG}4		
numerals-okie1245-1-twentyfive-1	numerals-okie1245-1	Chan2019	twentyfive	25	tíkítam áí mʊ́ʊ́t	tikitamaimuut		FALSE	20+{LIG}5		
numerals-okie1245-1-twentysix-1	numerals-okie1245-1	Chan2019	twentysix	26	tíkítam áí ílɛ	tikitamaiile		FALSE	20+{LIG}6		
numerals-okie1245-1-twentyseven-1	numerals-okie1245-1	Chan2019	twentyseven	27	tíkítam áí nápíʃana	tikitamainapisana		FALSE	20+{LIG}7		
numerals-okie1245-1-twentyeight-1	numerals-okie1245-1	Chan2019	twentyeight	28	tíkítam áí ísíêt	tikitamaiisiet		FALSE	20+{LIG}8		
numerals-okie1245-1-twentynine-1	numerals-okie1245-1	Chan2019	twentynine	29	tíkítam áí náúdo	tikitamainaudo		FALSE	20+{LIG}9		
numerals-okie1245-1-thirty-1	numerals-okie1245-1	Chan2019	thirty	30	ɔ́sɔm	osom		FALSE	30	3·10	
numerals-okie1245-1-forty-1	numerals-okie1245-1	Chan2019	forty	40	ártám	artam		FALSE	40		
numerals-okie1245-1-fifty-1	numerals-okie1245-1	Chan2019	fifty	50	ɔ́nɔm	onom		FALSE	50	5·10	
numerals-okie1245-1-sixty-1	numerals-okie1245-1	Chan2019	sixty	60	ntomoni ɪlɛ	ntomoniile		FALSE	10’·6		
numerals-okie1245-1-seventy-1	numerals-okie1245-1	Chan2019	seventy	70	ntomoni nápíʃana	ntomoninapisana		FALSE	10’·7		
numerals-okie1245-1-eighty-1	numerals-okie1245-1	Chan2019	eighty	80	ntomoni ísíêt	ntomoniisiet		FALSE	10’·8		
numerals-okie1245-1-ninety-1	numerals-okie1245-1	Chan2019	ninety	90	ntomoni náúdo	ntomoninaudo		FALSE	10’·9		
numerals-okie1245-1-hundred-1	numerals-okie1245-1	Chan2019	hundred	100	ɛnkɛɛnɛ́	enkeene		FALSE	100		
numerals-okie1245-1-twohundred-1	numerals-okie1245-1	Chan2019	twohundred	200	ɛnkɛɛnɛ́ ayen	enkeeneayen		FALSE	100·2		
numerals-okie1245-1-twohundred-2	numerals-okie1245-1	Chan2019	twohundred	200	îîp aré	iipare	Maasai	TRUE	100’·2'		
numerals-okie1245-1-thousand-1	numerals-okie1245-1	Chan2019	thousand	1000	ipkát tɔ́mɔ̂n	ipkattomon		FALSE	100'·10		
numerals-okie1245-1-thousand-2	numerals-okie1245-1	Chan2019	thousand	1000	élêpu	elepu	? < Swahili	TRUE	1000		
numerals-okie1245-1-twothousand-1	numerals-okie1245-1	Chan2019	twothousand	2000	élêpu ayen	elepuayen		FALSE	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-otuh1238-1-one-1	numerals-otuh1238-1	Chan2019	one	1	ábótè	abote		FALSE	1		
numerals-otuh1238-1-two-1	numerals-otuh1238-1	Chan2019	two	2	áréhè	arehe		FALSE	2		
numerals-otuh1238-1-three-1	numerals-otuh1238-1	Chan2019	three	3	húníhe	hunihe		FALSE	3		
numerals-otuh1238-1-four-1	numerals-otuh1238-1	Chan2019	four	4	áŋwàn	angwan		FALSE	4		
numerals-otuh1238-1-five-1	numerals-otuh1238-1	Chan2019	five	5	mìyyàt	miyyat	(litː < 'hand')	FALSE	5		
numerals-otuh1238-1-six-1	numerals-otuh1238-1	Chan2019	six	6	ɪ́lle	ille		FALSE	6		
numerals-otuh1238-1-seven-1	numerals-otuh1238-1	Chan2019	seven	7	hàtmɪk	hatmik	( 5 + 2 )	FALSE	5’+2'		
numerals-otuh1238-1-eight-1	numerals-otuh1238-1	Chan2019	eight	8	hùtohunɪk	hutohunik	( 5 + 3 )	FALSE	5’+3		
numerals-otuh1238-1-nine-1	numerals-otuh1238-1	Chan2019	nine	9	hùtoŋwan	hutongwan	( 5 + 4 )	FALSE	5'+4		
numerals-otuh1238-1-ten-1	numerals-otuh1238-1	Chan2019	ten	10	tòmmòn	tommon		FALSE	10		
numerals-otuh1238-1-eleven-1	numerals-otuh1238-1	Chan2019	eleven	11	tòmmòn xʼâbotye	tommonxabotye		FALSE	10+1		
numerals-otuh1238-1-twelve-1	numerals-otuh1238-1	Chan2019	twelve	12	tòmmòn xʼ árrexai	tommonxarrexai		FALSE	10+2		
numerals-otuh1238-1-thirteen-1	numerals-otuh1238-1	Chan2019	thirteen	13	tòmmòn xo xunixoi	tommonxoxunixoi		FALSE	10+3		
numerals-otuh1238-1-fourteen-1	numerals-otuh1238-1	Chan2019	fourteen	14	tòmmòn xʼaŋwân	tommonxangwan		FALSE	10+4		
numerals-otuh1238-1-fifteen-1	numerals-otuh1238-1	Chan2019	fifteen	15	tòmmòn xo míèt	tommonxomiet		FALSE	10+5		
numerals-otuh1238-1-sixteen-1	numerals-otuh1238-1	Chan2019	sixteen	16	tòmmòn xɔ ɪ́llɛ	tommonxoille		FALSE	10+6		
numerals-otuh1238-1-seventeen-1	numerals-otuh1238-1	Chan2019	seventeen	17	tòmmòn xɔ xáttàrɪ̀k	tommonxoxattarik		FALSE	10+5'+2'		
numerals-otuh1238-1-eighteen-1	numerals-otuh1238-1	Chan2019	eighteen	18	tòmmòn xɔ xóttóxúnìk	tommonxoxottoxunik		FALSE	10+5'+3		
numerals-otuh1238-1-nineteen-1	numerals-otuh1238-1	Chan2019	nineteen	19	tòmmòn xɔ xɔ́ttɔ́ŋwàn	tommonxoxottongwan		FALSE	10+5'+4		
numerals-otuh1238-1-twenty-1	numerals-otuh1238-1	Chan2019	twenty	20	atɔmwənə ârrexai	atomwanaarrexai		FALSE	10'·2		
numerals-otuh1238-1-twentyone-1	numerals-otuh1238-1	Chan2019	twentyone	21	atɔmwana ârrexai xʼâbotye	atomwanaarrexaixabotye		FALSE	(10’·2)+1		
numerals-otuh1238-1-twentytwo-1	numerals-otuh1238-1	Chan2019	twentytwo	22	atɔmwana ârrexai xʼ árrexai	atomwanaarrexaixarrexai		FALSE	(10’·2)+2		
numerals-otuh1238-1-twentythree-1	numerals-otuh1238-1	Chan2019	twentythree	23	atɔmwana ârrexai xo xunixoi	atomwanaarrexaixoxunixoi		FALSE	(10’·2)+3		
numerals-otuh1238-1-twentyfour-1	numerals-otuh1238-1	Chan2019	twentyfour	24	atɔmwana ârrexai xʼaŋwân	atomwanaarrexaixangwan		FALSE	(10’·2)+4		
numerals-otuh1238-1-twentyfive-1	numerals-otuh1238-1	Chan2019	twentyfive	25	atɔmwana ârrexai xo míèt	atomwanaarrexaixomiet		FALSE	(10’·2)+5		
numerals-otuh1238-1-twentysix-1	numerals-otuh1238-1	Chan2019	twentysix	26	atɔmwana ârrexai xɔ ɪ́llɛ	atomwanaarrexaixoille		FALSE	(10’·2)+6		
numerals-otuh1238-1-twentyseven-1	numerals-otuh1238-1	Chan2019	twentyseven	27	atɔmwana ârrexai xɔ xáttàrɪ̀k	atomwanaarrexaixoxattarik		FALSE	(10’·2)+5'+2'		
numerals-otuh1238-1-twentyeight-1	numerals-otuh1238-1	Chan2019	twentyeight	28	atɔmwana ârrexai xóttóxúnìk	atomwanaarrexaixottoxunik		FALSE	(10’·2)+5'+3		
numerals-otuh1238-1-twentynine-1	numerals-otuh1238-1	Chan2019	twentynine	29	atɔmwana ârrexai xɔ xɔ́ttɔ́ŋwàn	atomwanaarrexaixoxottongwan		FALSE	(10’·2)+5’+4		
numerals-otuh1238-1-thirty-1	numerals-otuh1238-1	Chan2019	thirty	30	atɔmwana xunixoi	atomwanaxunixoi		FALSE	10·3		
numerals-otuh1238-1-forty-1	numerals-otuh1238-1	Chan2019	forty	40	atɔmwana aŋwân	atomwanaangwan		FALSE	10·4		
numerals-otuh1238-1-fifty-1	numerals-otuh1238-1	Chan2019	fifty	50	atɔmwana míèt	atomwanamiet		FALSE	10·5		
numerals-otuh1238-1-sixty-1	numerals-otuh1238-1	Chan2019	sixty	60	atɔmwana ɪ́llɛ́	atomwanaille		FALSE	10·6		
